Saison;Compagnie Operating;Numéro de vol;Compagnie Marketing;Numéro de vol Marketing;Aéroport de départ;Aéroport d'arrivée;Jour de départ en Local;Jour d'arrivée  en Local;Heure de départ en Local;Heure d'arrivée en Local;Date de début de période;Date de fin  de période;Compagnie propriétaire;Type Avion
W19;Sham Wing Airlines;1577;Thai Flying Helicopter Service;2169;Bilbao Airport;Charles de Gaulle International Airport;7;7;18:05;19:50;;;Sham Wing Airlines;Airbus A318
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;7;7;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;3;3;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;4;4;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;6;6;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;1;1;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;5;5;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1577;Sham Wing Airlines;5009;Helsinki Vantaa Airport;Charles de Gaulle International Airport;2;2;16:05;18:10;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;1;1;20:20;22:35;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;2;2;20:20;22:35;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;4;4;20:20;22:35;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;6;6;20:20;22:35;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;7;7;20:20;22:35;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;3;3;20:20;22:35;;;Sham Wing Airlines;Airbus A319
W19;Sham Wing Airlines;1578;#N/A;;Charles de Gaulle International Airport;Naples International Airport;5;5;20:20;22:35;;;Sham Wing Airlines;Airbus A319
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;6;6;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;7;7;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;4;4;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;5;5;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;2;2;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;1;1;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Servicios Aereos de Chihuahua Aerochisa;1578;Sham Wing Airlines;5008;Charles de Gaulle International Airport;Helsinki Vantaa Airport;3;3;19:00;23:00;;;Servicios Aereos de Chihuahua Aerochisa;Airbus A320
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;1;1;06:05;08:25;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;2;2;06:05;08:25;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;3;3;06:05;08:25;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;5;5;06:05;08:25;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;7;7;06:05;08:25;;;Sham Wing Airlines;Airbus A318
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;4;4;06:05;08:25;;;Sham Wing Airlines;Airbus A319
W19;Sham Wing Airlines;1579;#N/A;;Naples International Airport;Charles de Gaulle International Airport;6;6;06:05;08:25;;;Sham Wing Airlines;Airbus A319
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;6;6;10:00;10:30;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;7;7;10:00;10:30;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;1;1;10:00;10:30;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;2;2;10:00;10:30;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;3;3;10:00;10:30;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;4;4;10:00;10:30;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1580;#N/A;;Charles de Gaulle International Airport;London Heathrow Airport;5;5;10:00;10:30;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;6;6;11:30;13:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;7;7;11:30;13:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;1;1;11:30;13:50;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;2;2;11:30;13:50;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;3;3;11:30;13:50;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;4;4;11:30;13:50;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1581;#N/A;;London Heathrow Airport;Charles de Gaulle International Airport;5;5;11:30;13:50;;;Sham Wing Airlines;Airbus A321
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;1;1;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;2;2;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;3;3;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;6;6;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;4;4;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;7;7;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1581;Sham Wing Airlines;5005;Helsinki Vantaa Airport;Charles de Gaulle International Airport;5;5;20:30;22:35;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;2;2;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;3;3;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;1;1;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;4;4;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;5;5;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;6;6;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Thai Flying Helicopter Service;1581;#N/A;;Amsterdam Airport Schiphol;Athens Eleftherios Venizelos International Airport;7;7;19:55;23:05;;;Thai Flying Helicopter Service;Boeing 737-900 Winglets
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;2;2;17:55;19:35;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;3;3;17:55;19:35;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;4;4;17:55;19:35;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;7;7;17:55;19:35;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;1;1;17:55;19:35;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;5;5;17:55;19:35;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1582;#N/A;;Charles de Gaulle International Airport;Václav Havel Airport Prague;6;6;17:55;19:35;;;Sham Wing Airlines;Airbus A321
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;2;2;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;3;3;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;6;6;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;1;1;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;5;5;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;4;4;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Servicios Aereos de Chihuahua Aerochisa;1582;Sham Wing Airlines;5004;Charles de Gaulle International Airport;Helsinki Vantaa Airport;7;7;07:35;11:30;;;Servicios Aereos de Chihuahua Aerochisa;Embraer EMB 115 Bandeirante
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;1;1;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;2;2;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;3;3;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;4;4;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;5;5;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;6;6;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1582;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;7;7;05:20;07:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;2;2;20:25;22:15;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;3;3;20:25;22:15;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;4;4;20:25;22:15;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;7;7;20:25;22:15;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;1;1;20:25;22:15;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;5;5;20:25;22:15;;;Sham Wing Airlines;Airbus A321
W19;Sham Wing Airlines;1583;#N/A;;Václav Havel Airport Prague;Charles de Gaulle International Airport;6;6;20:25;22:15;;;Sham Wing Airlines;Airbus A321
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;6;6;09:50;11:40;;;Thai Flying Helicopter Service;Boeing 737-700 Winglets
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;1;1;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;2;2;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;3;3;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;4;4;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;5;5;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1583;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;7;7;09:45;11:30;;;Wings Airline;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;1;1;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;2;2;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;3;3;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;4;4;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;5;5;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1584;#N/A;;Lyon Saint-Exupéry Airport;Pau Pyrénées Airport;7;7;19:55;21:10;;;SASCO Airlines;Embraer RJ145
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;6;6;12:35;14:40;;;Thai Flying Helicopter Service;Boeing 737-700 Winglets
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;1;1;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;2;2;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;3;3;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;4;4;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;5;5;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1584;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;7;7;12:10;14:15;;;Wings Airline;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;1;1;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;2;2;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;3;3;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;4;4;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;5;5;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Sham Wing Airlines;1585;#N/A;;Pau Pyrénées Airport;Lyon Saint-Exupéry Airport;7;7;18:05;19:20;;;SASCO Airlines;Embraer RJ145
W19;Thai Flying Helicopter Service;1585;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;1;1;06:00;07:50;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1585;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;2;2;06:00;07:50;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1585;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;3;3;06:00;07:50;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1585;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;4;4;06:00;07:50;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1585;#N/A;;Amsterdam Airport Schiphol;Bologna Guglielmo Marconi Airport;5;5;06:00;07:50;;;Wings Airline;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;1;1;08:40;09:55;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;2;2;08:40;09:55;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;3;3;08:40;09:55;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;4;4;08:40;09:55;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;5;5;08:40;09:55;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1586;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;6;6;10:00;11:20;;;SASCO Airlines;Embraer RJ145
W19;Thai Flying Helicopter Service;1586;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;1;1;08:35;10:35;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1586;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;2;2;08:35;10:35;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1586;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;3;3;08:35;10:35;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1586;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;4;4;08:35;10:35;;;Wings Airline;Embraer 190/Lineage 1000
W19;Thai Flying Helicopter Service;1586;#N/A;;Bologna Guglielmo Marconi Airport;Amsterdam Airport Schiphol;5;5;08:35;10:35;;;Wings Airline;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;1;1;06:45;08:00;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;2;2;06:45;08:00;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;3;3;06:45;08:00;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;4;4;06:45;08:00;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;5;5;06:45;08:00;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1587;#N/A;;Biarritz-Anglet-Bayonne Airport;Lyon Saint-Exupéry Airport;6;6;08:00;09:15;;;SASCO Airlines;Embraer 190/Lineage 1000
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;6;6;12:55;16:50;;;Sham Wing Airlines;Airbus A319
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;1;1;12:55;16:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;3;3;12:55;16:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;5;5;12:55;16:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;7;7;12:55;16:50;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;2;2;12:55;16:50;;;Sham Wing Airlines;Airbus A320 (sharklets)
W19;Sham Wing Airlines;1588;#N/A;;Charles de Gaulle International Airport;Henri Coand? International Airport;4;4;12:55;16:50;;;Sham Wing Airlines;Airbus A320 (sharklets)
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;6;6;17:45;20:00;;;Sham Wing Airlines;Airbus A319
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;1;1;17:45;20:00;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;3;3;17:45;20:00;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;5;5;17:45;20:00;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;7;7;17:45;20:00;;;Sham Wing Airlines;Airbus A320
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;2;2;17:45;20:00;;;Sham Wing Airlines;Airbus A320 (sharklets)
W19;Sham Wing Airlines;1589;#N/A;;Henri Coand? International Airport;Charles de Gaulle International Airport;4;4;17:45;20:00;;;Sham Wing Airlines;Airbus A320 (sharklets)
W19;Sham Wing Airlines;1590;#N/A;;Lyon Saint-Exupéry Airport;Biarritz-Anglet-Bayonne Airport;7;7;15:25;16:40;;;SASCO Airlines;Canadair Regional Jet 700 | Regional Jet 550
